Year,Gender,Race,Deaths,State,Population,Crude Rate,Dispensed Prescription
2008,Female,White,11,New Mexico,2010662,16.4,196
2008,Female,White,11,New Mexico,2010662,16.4,196
2009,Female,White,112,New Mexico,2036802,10.4,202
2009,Female,White,112,New Mexico,2036802,10.4,202
2009,Female,White,31,New Mexico,2036802,10.4,202
2009,Female,White,31,New Mexico,2036802,10.4,202
2009,Female,White,13,New Mexico,2036802,10.4,202
2009,Female,White,13,New Mexico,2036802,10.4,202
2010,Female,White,134,New Mexico,2059179,9.8,210
2010,Female,White,134,New Mexico,2059179,9.8,210
2010,Female,White,49,New Mexico,2059179,9.8,210
2010,Female,White,49,New Mexico,2059179,9.8,210
2011,Female,White,166,New Mexico,2082224,12.2,219
2011,Female,White,166,New Mexico,2082224,12.2,219
2011,Female,White,36,New Mexico,2082224,12.2,219
2011,Female,White,36,New Mexico,2082224,12.2,219
2012,Female,White,137,New Mexico,2085538,16.3,217
2012,Female,White,137,New Mexico,2085538,16.3,217
2012,Female,White,37,New Mexico,2085538,16.3,217
2012,Female,White,37,New Mexico,2085538,16.3,217
2013,Female,White,104,New Mexico,2085287,16.8,207
2013,Female,White,104,New Mexico,2085287,16.8,207
2013,Female,White,45,New Mexico,2085287,16.8,207
2013,Female,White,45,New Mexico,2085287,16.8,207
2013,Female,White,10,New Mexico,2085287,16.8,207
2013,Female,White,10,New Mexico,2085287,16.8,207
2014,Female,White,172,New Mexico,2085572,19.9,196
2014,Female,White,172,New Mexico,2085572,19.9,196
2014,Female,White,26,New Mexico,2085572,19.9,196
2014,Female,White,26,New Mexico,2085572,19.9,196
2005,Male,American Indian or Alaska Native,13,New Mexico,1932274,11.3,163
2005,Male,American Indian or Alaska Native,13,New Mexico,1932274,11.3,163
2006,Male,American Indian or Alaska Native,10,New Mexico,1962137,12.8,174
2006,Male,American Indian or Alaska Native,10,New Mexico,1962137,12.8,174
2007,Male,American Indian or Alaska Native,10,New Mexico,1990070,13.7,184
2007,Male,American Indian or Alaska Native,10,New Mexico,1990070,13.7,184
2008,Male,American Indian or Alaska Native,17,New Mexico,2010662,16.4,196
2008,Male,American Indian or Alaska Native,17,New Mexico,2010662,16.4,196
2009,Male,American Indian or Alaska Native,15,New Mexico,2036802,10.4,202
2009,Male,American Indian or Alaska Native,15,New Mexico,2036802,10.4,202
2010,Male,American Indian or Alaska Native,14,New Mexico,2059179,9.8,210
2010,Male,American Indian or Alaska Native,14,New Mexico,2059179,9.8,210
2011,Male,American Indian or Alaska Native,13,New Mexico,2082224,12.2,219
2011,Male,American Indian or Alaska Native,13,New Mexico,2082224,12.2,219
2012,Male,American Indian or Alaska Native,20,New Mexico,2085538,16.3,217
2012,Male,American Indian or Alaska Native,20,New Mexico,2085538,16.3,217
2013,Male,American Indian or Alaska Native,10,New Mexico,2085287,16.8,207
2013,Male,American Indian or Alaska Native,10,New Mexico,2085287,16.8,207
2014,Male,American Indian or Alaska Native,19,New Mexico,2085572,19.9,196
2014,Male,American Indian or Alaska Native,19,New Mexico,2085572,19.9,196
2010,Male,Black or African American,10,New Mexico,2059179,9.8,210
2010,Male,Black or African American,10,New Mexico,2059179,9.8,210
2014,Male,Black or African American,13,New Mexico,2085572,19.9,196
2014,Male,Black or African American,13,New Mexico,2085572,19.9,196
1999,Male,White,167,New Mexico,1808082,10.3,116
1999,Male,White,167,New Mexico,1808082,10.3,116
1999,Male,White,23,New Mexico,1808082,10.3,116
1999,Male,White,23,New Mexico,1808082,10.3,116
2000,Male,White,163,New Mexico,1819046,10.4,126
2000,Male,White,163,New Mexico,1819046,10.4,126
2000,Male,White,21,New Mexico,1819046,10.4,126
2000,Male,White,21,New Mexico,1819046,10.4,126
2001,Male,White,130,New Mexico,1831690,8.5,138
2001,Male,White,130,New Mexico,1831690,8.5,138
2001,Male,White,21,New Mexico,1831690,8.5,138
2001,Male,White,21,New Mexico,1831690,8.5,138
2001,Male,White,12,New Mexico,1831690,8.5,138
2001,Male,White,12,New Mexico,1831690,8.5,138
2002,Male,White,174,New Mexico,1855309,11,142
2002,Male,White,174,New Mexico,1855309,11,142
2002,Male,White,22,New Mexico,1855309,11,142
2002,Male,White,22,New Mexico,1855309,11,142
2003,Male,White,211,New Mexico,1877574,12.1,149
2003,Male,White,211,New Mexico,1877574,12.1,149
2003,Male,White,16,New Mexico,1877574,12.1,149
2003,Male,White,16,New Mexico,1877574,12.1,149
2004,Male,White,166,New Mexico,1903808,10.1,155
2004,Male,White,166,New Mexico,1903808,10.1,155
2004,Male,White,15,New Mexico,1903808,10.1,155
2004,Male,White,15,New Mexico,1903808,10.1,155
2005,Male,White,206,New Mexico,1932274,11.3,163
2005,Male,White,206,New Mexico,1932274,11.3,163
2005,Male,White,23,New Mexico,1932274,11.3,163
2005,Male,White,23,New Mexico,1932274,11.3,163
2006,Male,White,204,New Mexico,1962137,12.8,174
2006,Male,White,204,New Mexico,1962137,12.8,174
2006,Male,White,24,New Mexico,1962137,12.8,174
2006,Male,White,24,New Mexico,1962137,12.8,174
2006,Male,White,11,New Mexico,1962137,12.8,174
2006,Male,White,11,New Mexico,1962137,12.8,174
2007,Male,White,248,New Mexico,1990070,13.7,184
2007,Male,White,248,New Mexico,1990070,13.7,184
2007,Male,White,31,New Mexico,1990070,13.7,184
2007,Male,White,31,New Mexico,1990070,13.7,184
2007,Male,White,14,New Mexico,1990070,13.7,184
2007,Male,White,14,New Mexico,1990070,13.7,184
2008,Male,White,256,New Mexico,2010662,16.4,196
2008,Male,White,256,New Mexico,2010662,16.4,196
2008,Male,White,32,New Mexico,2010662,16.4,196
2008,Male,White,32,New Mexico,2010662,16.4,196
2008,Male,White,19,New Mexico,2010662,16.4,196
2008,Male,White,19,New Mexico,2010662,16.4,196
2009,Male,White,210,New Mexico,2036802,10.4,202
2009,Male,White,210,New Mexico,2036802,10.4,202
2009,Male,White,21,New Mexico,2036802,10.4,202
2009,Male,White,21,New Mexico,2036802,10.4,202
2009,Male,White,12,New Mexico,2036802,10.4,202
2009,Male,White,12,New Mexico,2036802,10.4,202
2010,Male,White,210,New Mexico,2059179,9.8,210
2010,Male,White,210,New Mexico,2059179,9.8,210
2010,Male,White,31,New Mexico,2059179,9.8,210
2010,Male,White,31,New Mexico,2059179,9.8,210
2011,Male,White,254,New Mexico,2082224,12.2,219
2011,Male,White,254,New Mexico,2082224,12.2,219
2011,Male,White,22,New Mexico,2082224,12.2,219
2011,Male,White,22,New Mexico,2082224,12.2,219
2012,Male,White,238,New Mexico,2085538,16.3,217
2012,Male,White,238,New Mexico,2085538,16.3,217
2012,Male,White,21,New Mexico,2085538,16.3,217
2012,Male,White,21,New Mexico,2085538,16.3,217
2013,Male,White,236,New Mexico,2085287,16.8,207
2013,Male,White,236,New Mexico,2085287,16.8,207
2013,Male,White,21,New Mexico,2085287,16.8,207
2013,Male,White,21,New Mexico,2085287,16.8,207
2014,Male,White,274,New Mexico,2085572,19.9,196
2014,Male,White,274,New Mexico,2085572,19.9,196
2014,Male,White,21,New Mexico,2085572,19.9,196
2014,Male,White,21,New Mexico,2085572,19.9,196
1999,Female,Black or African American,68,New York,18882725,3.5,116
1999,Female,Black or African American,68,New York,18882725,3.5,116
1999,Female,Black or African American,19,New York,18882725,3.5,116
1999,Female,Black or African American,19,New York,18882725,3.5,116
2000,Female,Black or African American,62,New York,18976457,2.7,126
2000,Female,Black or African American,62,New York,18976457,2.7,126
2000,Female,Black or African American,14,New York,18976457,2.7,126
2000,Female,Black or African American,14,New York,18976457,2.7,126
2001,Female,Black or African American,58,New York,19082838,3.4,138
2001,Female,Black or African American,58,New York,19082838,3.4,138
2001,Female,Black or African American,30,New York,19082838,3.4,138
2001,Female,Black or African American,30,New York,19082838,3.4,138
2002,Female,Black or African American,59,New York,19137800,3.1,142
2002,Female,Black or African American,59,New York,19137800,3.1,142
2002,Female,Black or African American,21,New York,19137800,3.1,142
2002,Female,Black or African American,21,New York,19137800,3.1,142
2003,Female,Black or African American,63,New York,19175939,3.2,149
2003,Female,Black or African American,63,New York,19175939,3.2,149
2003,Female,Black or African American,26,New York,19175939,3.2,149
2003,Female,Black or African American,26,New York,19175939,3.2,149
2004,Female,Black or African American,55,New York,19171567,2.7,155
2004,Female,Black or African American,55,New York,19171567,2.7,155
2004,Female,Black or African American,27,New York,19171567,2.7,155
2004,Female,Black or African American,27,New York,19171567,2.7,155
2005,Female,Black or African American,72,New York,19132610,3,163
2005,Female,Black or African American,72,New York,19132610,3,163
2005,Female,Black or African American,20,New York,19132610,3,163
2005,Female,Black or African American,20,New York,19132610,3,163
2006,Female,Black or African American,102,New York,19104631,5.5,174
2006,Female,Black or African American,102,New York,19104631,5.5,174
2006,Female,Black or African American,27,New York,19104631,5.5,174
2006,Female,Black or African American,27,New York,19104631,5.5,174
2007,Female,Black or African American,83,New York,19132335,5.6,184
2007,Female,Black or African American,83,New York,19132335,5.6,184
2007,Female,Black or African American,10,New York,19132335,5.6,184
2007,Female,Black or African American,10,New York,19132335,5.6,184
2007,Female,Black or African American,23,New York,19132335,5.6,184
2007,Female,Black or African American,23,New York,19132335,5.6,184
2008,Female,Black or African American,63,New York,19212436,6.1,196
2008,Female,Black or African American,63,New York,19212436,6.1,196
2009,Female,Black or African American,80,New York,19307066,5.7,202
2009,Female,Black or African American,80,New York,19307066,5.7,202
2009,Female,Black or African American,21,New York,19307066,5.7,202
2009,Female,Black or African American,21,New York,19307066,5.7,202
2010,Female,Black or African American,63,New York,19378102,5.8,210
2010,Female,Black or African American,63,New York,19378102,5.8,210
2010,Female,Black or African American,23,New York,19378102,5.8,210
2010,Female,Black or African American,23,New York,19378102,5.8,210
2011,Female,Black or African American,77,New York,19465197,7.3,219
2011,Female,Black or African American,77,New York,19465197,7.3,219
2011,Female,Black or African American,17,New York,19465197,7.3,219
2011,Female,Black or African American,17,New York,19465197,7.3,219
2012,Female,Black or African American,84,New York,19570261,8.1,217
2012,Female,Black or African American,84,New York,19570261,8.1,217
2012,Female,Black or African American,16,New York,19570261,8.1,217
2012,Female,Black or African American,16,New York,19570261,8.1,217
2013,Female,Black or African American,91,New York,19651127,8.8,207
2013,Female,Black or African American,91,New York,19651127,8.8,207
2013,Female,Black or African American,19,New York,19651127,8.8,207
2013,Female,Black or African American,19,New York,19651127,8.8,207
2014,Female,Black or African American,88,New York,19746227,9,196
2014,Female,Black or African American,88,New York,19746227,9,196
2014,Female,Black or African American,20,New York,19746227,9,196
2014,Female,Black or African American,20,New York,19746227,9,196
1999,Female,White,115,New York,18882725,3.5,116
1999,Female,White,115,New York,18882725,3.5,116
1999,Female,White,46,New York,18882725,3.5,116
1999,Female,White,46,New York,18882725,3.5,116
1999,Female,White,10,New York,18882725,3.5,116
1999,Female,White,10,New York,18882725,3.5,116
1999,Female,White,23,New York,18882725,3.5,116
1999,Female,White,23,New York,18882725,3.5,116
2000,Female,White,112,New York,18976457,2.7,126
2000,Female,White,112,New York,18976457,2.7,126
2000,Female,White,31,New York,18976457,2.7,126
2000,Female,White,31,New York,18976457,2.7,126
2000,Female,White,13,New York,18976457,2.7,126
2000,Female,White,13,New York,18976457,2.7,126
2000,Female,White,21,New York,18976457,2.7,126
2000,Female,White,21,New York,18976457,2.7,126
2001,Female,White,138,New York,19082838,3.4,138
2001,Female,White,138,New York,19082838,3.4,138
2001,Female,White,58,New York,19082838,3.4,138
2001,Female,White,58,New York,19082838,3.4,138
2001,Female,White,13,New York,19082838,3.4,138
2001,Female,White,13,New York,19082838,3.4,138
2001,Female,White,35,New York,19082838,3.4,138
2001,Female,White,35,New York,19082838,3.4,138
2002,Female,White,143,New York,19137800,3.1,142
2002,Female,White,143,New York,19137800,3.1,142
2002,Female,White,36,New York,19137800,3.1,142
2002,Female,White,36,New York,19137800,3.1,142
2002,Female,White,16,New York,19137800,3.1,142
2002,Female,White,16,New York,19137800,3.1,142
2002,Female,White,31,New York,19137800,3.1,142
2002,Female,White,31,New York,19137800,3.1,142
2003,Female,White,139,New York,19175939,3.2,149
2003,Female,White,139,New York,19175939,3.2,149
2003,Female,White,51,New York,19175939,3.2,149
2003,Female,White,51,New York,19175939,3.2,149
2003,Female,White,15,New York,19175939,3.2,149
2003,Female,White,15,New York,19175939,3.2,149
2003,Female,White,62,New York,19175939,3.2,149
2003,Female,White,62,New York,19175939,3.2,149
2004,Female,White,139,New York,19171567,2.7,155
2004,Female,White,139,New York,19171567,2.7,155
2004,Female,White,39,New York,19171567,2.7,155
2004,Female,White,39,New York,19171567,2.7,155
2004,Female,White,62,New York,19171567,2.7,155
2004,Female,White,62,New York,19171567,2.7,155
2005,Female,White,121,New York,19132610,3,163
2005,Female,White,121,New York,19132610,3,163
2005,Female,White,43,New York,19132610,3,163
2005,Female,White,43,New York,19132610,3,163
2005,Female,White,17,New York,19132610,3,163
2005,Female,White,17,New York,19132610,3,163
2005,Female,White,69,New York,19132610,3,163
2005,Female,White,69,New York,19132610,3,163
2006,Female,White,256,New York,19104631,5.5,174
2006,Female,White,256,New York,19104631,5.5,174
2006,Female,White,73,New York,19104631,5.5,174
2006,Female,White,73,New York,19104631,5.5,174
2006,Female,White,56,New York,19104631,5.5,174
2006,Female,White,56,New York,19104631,5.5,174
2006,Female,White,63,New York,19104631,5.5,174
2006,Female,White,63,New York,19104631,5.5,174
2007,Female,White,297,New York,19132335,5.6,184
2007,Female,White,297,New York,19132335,5.6,184
2007,Female,White,111,New York,19132335,5.6,184
2007,Female,White,111,New York,19132335,5.6,184
2007,Female,White,55,New York,19132335,5.6,184
2007,Female,White,55,New York,19132335,5.6,184
2007,Female,White,43,New York,19132335,5.6,184
2007,Female,White,43,New York,19132335,5.6,184
2008,Female,White,322,New York,19212436,6.1,196
2008,Female,White,322,New York,19212436,6.1,196
2008,Female,White,106,New York,19212436,6.1,196
2008,Female,White,106,New York,19212436,6.1,196
2008,Female,White,46,New York,19212436,6.1,196
2008,Female,White,46,New York,19212436,6.1,196
2008,Female,White,37,New York,19212436,6.1,196
2008,Female,White,37,New York,19212436,6.1,196
2009,Female,White,299,New York,19307066,5.7,202
2009,Female,White,299,New York,19307066,5.7,202
2009,Female,White,101,New York,19307066,5.7,202
2009,Female,White,101,New York,19307066,5.7,202
2009,Female,White,58,New York,19307066,5.7,202
2009,Female,White,58,New York,19307066,5.7,202
2009,Female,White,43,New York,19307066,5.7,202
2009,Female,White,43,New York,19307066,5.7,202
2010,Female,White,318,New York,19378102,5.8,210
2010,Female,White,318,New York,19378102,5.8,210
2010,Female,White,90,New York,19378102,5.8,210
2010,Female,White,90,New York,19378102,5.8,210
2010,Female,White,45,New York,19378102,5.8,210
2010,Female,White,45,New York,19378102,5.8,210
2010,Female,White,38,New York,19378102,5.8,210
2010,Female,White,38,New York,19378102,5.8,210
2011,Female,White,383,New York,19465197,7.3,219
2011,Female,White,383,New York,19465197,7.3,219
2011,Female,White,92,New York,19465197,7.3,219
